Qual o seu nivel de formacao?;Qual o seu ano de ingresso?;A qual programa esta vinculado?;Como voce avalia a qualidade das aulas e do material utilizado?[Qualidade das aulas];Como voce avalia a qualidade das aulas e do material utilizado? [Material didatico utilizado nas disciplinas];Como voce avalia a qualidade das aulas e do material utilizado?  [Acervo disponivel para consulta];Como voce avalia a  infraestrutura do programa?[Infraestrutura geral];Como voce avalia a  infraestrutura do programa?[Laboratorios de pesquisa/Salas de estudo];Como voce avalia a  infraestrutura do programa?  [Insumos para pesquisa];Como voce avalia o relacionamento entre voce e: [os colegas];Como voce avalia o relacionamento entre voce e: [a comissao orientadora];Como voce avalia o relacionamento entre voce e: [a comissao coordenadora];Como voce avalia o relacionamento entre voce e: [a secretaria do programa];Como voce avalia a gestao do programa? [Processo de gestao/Administrativo do Programa];Como voce avalia a gestao do programa? [Organizacao do Programa];Como voce avalia o seu conhecimento acerca: [do seu papel enquanto aluno];Como voce avalia o seu conhecimento acerca: [do Regimento Interno do Programa];Como voce avalia o seu conhecimento acerca: [do Regimento Geral da Pos-Graduacao];Como voce avalia o seu conhecimento acerca: [das normas da Capes];Como voce avalia o seu conhecimento acerca: [do processo de avaliacao da Capes];Em relacao ao seu PROJETO DE PESQUISA, voce esta:;Em relacao a sua PRODUcaO CIENTiFICA, voce esta:;Voce acredita que sua pesquisa possui relevancia e pertinencia social?;Voce acredita que sua pesquisa possui relevancia e pertinencia economica?;Voce acredita que sua pesquisa possui relevancia e pertinencia ambiental?;Voce acredita que sua pesquisa promove avanco cientifico?;O seu Programa possui visao, missao e objetivos claros?;Voce acredita que sua pesquisa esta alinhada com o objetivo e missao de seu Programa?;Voce recebe bolsa de pos-graduacao?;Para a realizacao de seu projeto de pesquisa houve algum tipo de captacao de recurso externo (exceto bolsa)? ;Producao de inovacao tecnologica e uma prioridade em seu programa de pos-graduacao?;Voce acredita que sua linha de pesquisa se destaca pela producao de inovacao tecnologica?;Voce ja depositou alguma patente proveniente de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Producao de tecnologias de APLICAcaO SOCIAL e uma prioridade em seu programa de pos-graduacao?;Alguma tecnologia de aplicacao social ja foi criada como resultado de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Voce ja apresentou algum resultado de sua pesquisa em algum evento voltado para a COMUNIDADE, ou pretende apresentar?;Voce ja apresentou algum resultado de sua pesquisa em algum evento CIENTiFICO, ou pretende apresentar?;Sua pesquisa podera gerar solucoes para os problemas que a sociedade enfrenta ou vira a enfrentar?;Qual o nivel de internacionalizacao do seu programa?;No momento, ha interesse por parte do seu Programa de Pos-Graduacao em iniciar um processo de Internacionalizacao?;Voce se sente preparado para a internacionalizacao do seu Programa de Pos-Graduacao? ;Voce entende que o seu Programa de Pos-Graduacao esta preparado para a internacionalizacao?;Seu projeto de pesquisa possui parcerias com instituicoes internacionais de pesquisa ou ensino?;Qual o seu nivel de proficiencia em lingua inglesa?;Gostaria de adicionar algum comentario referente seu Programa de Pos-Graduacao?;Gostaria de adicionar algum comentario referente a Pro-Reitoria de Pesquisa e Pos-Graduacao?
Mestrado em andamento;2021;Engenharia de Producao;4;2;2;4;Sem condicoes de avaliar;1;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;3;3;2;2;4;2;4;1;1;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Nao;Nao;4;3;;1;4;Nao;2;;
Mestrado em andamento;2020;Engenharia de Producao;3;3;3;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;3;2;3;3;4;3;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;3;4;1;1;1;Sim;4;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;4;2;;4;3;Nao;4;;
Mestrado em andamento;2021;Engenharia de Producao;4;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;3;4;4;3;4;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;0;Sim;3;3;Nao;0;;
Mestrado em andamento;2019;Engenharia de Producao;4;3;2;3;4;4;2;2;4;2;4;3;4;4;4;4;4;4;4;4;4;3;3;Nao;;Sim;Nao;Nao;;;Nao;;Sim;Nao;2;1;;3;2;Nao;2;Precisa de amadurecer muito enquanto mestrado para querer comecar a sonhar com uma proposta de um dia, possivelmente, talvez, desenvolver um doutorado. ;Por favor, amparem e cobrem das Ciencias Humanas e Sociais tanto quanto das demais. O resultado e menos mensuravel que os milhoes de reais que as agrarias e biologicas geram, mas podem ser a diferenca entre civilizacao e barbarie.
Mestrado em andamento;2019;Engenharia de Producao;2;2;2;4;4;4;2;2;2;2;3;3;2;2;2;2;2;2;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;2;1;;2;2;Nao;2;Acredito que o Programa possa rever a sua grade curricular interna, a fim de ofertar mais disciplinas no proprio Departamento aos discentes. Muitas vezes eu precisei cursar disciplinas em outros lugares porque o meu Programa nao tinha algo na minha linha de pesquisa para oferecer. e preciso, tambem, maior apoio financeiro aos discentes para participacao de eventos academicos, nacionalmente e internacionalmente. Por fim, a coordenacao e secretaria do Programa deve se organizar melhor para evitar a solicitacao tardia de documentos, por exemplo. Os discentes acabam tendo um prazo muito curto para se dedicarem as atividades, pois os avisos e convocacoes sao sempre enviadas de última hora. No mais, estou muito satisfeito com a minha trajetoria no Programa nos últimos dois anos de mestrado.;Nao.
Mestrado em andamento;2019;Engenharia de Producao;4;3;1;4;3;1;4;1;1;4;1;1;3;2;1;4;3;4;3;2;4;3;4;Sim;2;Sim;Nao;Nao;;;Nao;;Sim;Nao;2;0;Sim;3;2;Nao;3;O programa tem otimos professores e uma excelente infraestrutura, tem tudo para crescer. Acredito que se alinhar o objetivo a pesquisa e conhecimento intelectual sem interesses outros a tendencia e crescer e estar no nivel de programas nota 7. ;Lembrar que a area de Humanas tambem faz parte do conhecimento integral e formador de cidadania e pensamento critico, portanto, merece o mesmo olhar que areas de exatas e agrarias, por exemplo. 
Mestrado em andamento;2019;Matematica;4;4;3;2;4;4;4;2;4;4;2;4;4;3;3;3;3;4;3;3;4;3;3;Sim;4;Sim;Nao;Nao;;;Nao;;Nao;Nao;3;0;Nao;;;Nao;2;;
Mestrado em andamento;2021;Matematica;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Nao;;Sim;Nao;3;4;;2;2;Nao;4;Nao;Nao
Mestrado em andamento;2021;Matematica;4;2;4;4;3;3;2;3;3;4;4;4;4;4;4;4;4;4;4;2;2;4;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;4;;2;2;Nao;2;;
Mestrado em andamento;2020;Matematica;4;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;4;4;4;4;4;4;4;3;1;1;1;1;4;Sim;2;Nao;O meu dinheiro!!!!;Nao;;;Nao;;Nao;Nao;1;1;;3;4;Nao;2;Bolsas para os discentes.;Bolsas para os discentes.
Mestrado em andamento;2020;Matematica;4;4;4;4;Sem condicoes de avaliar;4;2;2;2;2;2;4;4;2;2;2;4;4;4;4;4;4;4;Sim;2;Nao;Nao;Nao;;;Nao;;Nao;Nao;2;4;;4;4;Nao;1;;
Mestrado em andamento;2020;Matematica;3;3;3;3;3;1;1;3;3;3;Sem condicoes de avaliar;Sem condicoes de avaliar;4;3;2;3;3;3;2;4;2;2;2;Sim;2;Nao;Nao;Nao;;;Nao;;Sim;Nao;3;2;;3;3;Nao;2;;
Mestrado em andamento;2020;Matematica;2;2;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;1;2;2;2;2;2;2;2;2;3;1;1;1;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Nao;;Sim;Nao;1;3;;2;2;Nao;2;;
Mestrado em andamento;2020;Matematica;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;3;1;4;Sim;4;Nao;Nao;Nao;;;Nao;;Nao;Nao;1;2;;2;2;Nao;3;;
Mestrado em andamento;2020;Matematica;2;2;2;4;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;4;3;2;3;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Nao;;Nao;Nao;4;3;;2;2;Nao;1;;
Mestrado em andamento;2019;Matematica;2;4;2;4;4;4;3;2;3;2;4;3;4;4;3;2;2;4;4;3;2;1;2;Sim;2;Sim;Nao;Nao;;;Nao;;Nao;Nao;1;1;;3;3;Nao;4;;
Mestrado em andamento;2020;Matematica;4;3;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;2;2;2;2;2;2;2;4;3;4;4;2;2;Sim;4;Nao;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;3;2;;3;4;Sim;3;;
Mestrado em andamento;2020;Matematica;2;2;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;4;4;2;3;1;1;1;4;Sim;2;Nao;Nao;Nao;;;Nao;;Nao;Nao;1;2;;4;4;Nao;4;;
Mestrado em andamento;2019;Matematica;4;4;2;4;2;3;2;2;4;4;4;4;4;4;3;4;4;2;2;2;2;4;4;Sim;4;Nao;Nao;Nao;;;Sim;Sim;Nao;Nao;3;3;;4;4;Nao;3;Sinto que o programa de pos-graduacao em matematica deveria ter mais possibilidades para alunos da matematica aplicada. ;
Doutorado em andamento;2019;Engenharia de Producao;2;2;2;4;4;4;2;2;2;2;2;2;2;2;2;4;4;4;3;4;4;4;4;Sim;4;Sim;Sim;Nao;;;Nao;;Nao;Nao;4;2;;2;2;Nao;4;Prefiro nao comentar;Prefiro nao comentar
Doutorado em andamento;2019;Engenharia de Producao;4;2;4;2;2;4;4;4;4;2;3;4;2;2;4;2;2;4;4;3;4;3;4;Nao;;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;3;4;;3;4;Sim;3;;
Doutorado em andamento;2019;Engenharia de Producao;2;3;3;3;1;1;4;3;1;2;2;2;3;2;2;3;3;2;2;1;1;3;2;Sim;3;Nao;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;3;2;;2;3;Sim;2;O programa explora muito pouco disciplinas que sao disponiveis para os alunos. Existe uma diversidade muito pequena de disciplinas, consequentemente, o aluno deve procurar outras instituicoes de ensino para completar creditos. Na minha opiniao, deve-se aumentar tanto a diversidade quanto a qualidade das disciplinas e das aulas para que desperte maior interesse pelos alunos em cursa-las. As disciplinas da PPGMV sao fracas, alguns professores nao as levam a serio, faltando na maioria das aulas, nao tendo parametros para avaliar os alunos e dando notas aleatorias aos mesmos, nao despertando entao interesse nos alunos. Alem disso, existem pouquissimas parcerias para aulas e cursos internacionais, especialmente na area de Reproducao e Producao Animal. Em conjunto, estes sao, com toda certeza, pontos fracos do programa que devem ser discutidos afim de melhora-los o mais rapido possivel. ;
Mestrado em andamento;2021;Engenharia de Producao;4;4;4;2;2;2;3;2;2;2;2;2;2;4;4;3;3;3;4;2;2;2;2;Sim;4;Nao;Nao;Sim;Sim;Sim;Nao;;Nao;Nao;3;3;;3;2;Nao;3;;
Doutorado em andamento;2021;Engenharia de Producao;2;2;2;2;2;2;2;2;2;2;2;3;4;3;3;3;3;2;3;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;2;;3;4;Sim;2;Que haja maior oferta de cursos em lingua inglesa, ja que algumas disciplinas serao ministradas nesse idioma. A prova de ingresso nao e compativel com o nivel exigido.;
Mestrado em andamento;2021;Engenharia de Producao;2;2;2;2;4;4;2;2;2;2;2;2;2;4;4;4;4;2;3;2;4;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim, eventos nacionais e internacionais;Nao;2;3;;3;3;Nao;4;A secretaria de pos graduacao do meu programa e extremamente eficiente e possui comunicacao de melhor qualidade possivel.;
Mestrado em andamento;2020;Engenharia de Producao;2;4;2;2;4;4;4;2;2;2;2;2;3;3;3;2;2;4;3;4;2;2;2;Sim;2;Nao;Nao;Sim;;Nao;Nao;;Nao;Nao;4;3;;3;3;Nao;2;nao;nao
Mestrado em andamento;2020;Engenharia de Producao;4;4;3;4;4;3;2;4;4;2;3;4;4;4;4;4;3;2;3;2;4;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;4;;3;2;Sim;3;;
Doutorado em andamento;2021;Engenharia de Producao;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;4;3;3;2;4;2;2;2;2;Sim;2;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;2;;2;2;Nao;3;;
Doutorado em andamento;2019;Engenharia de Producao;4;4;2;4;3;4;2;2;4;2;3;4;2;2;4;2;2;4;3;2;2;2;2;Sim;4;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;2;4;;2;4;Nao;4;;
Mestrado em andamento;2020;Engenharia de Producao;4;4;2;4;4;3;4;4;4;2;2;2;4;3;4;3;3;4;4;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;4;;2;2;Nao;1;;
Doutorado em andamento;2018;Engenharia de Producao;4;4;2;4;3;2;4;4;4;2;2;4;2;2;2;2;2;4;1;4;4;4;2;Sim;2;Sim;aprovado pela FAPEMIG, porem verba nao foi repassada ate hoje.;Sim;Sim;Sim;Sim;Sim;Sim;Nao;4;4;;4;4;Sim;3;;
Mestrado em andamento;2021;Engenharia de Producao;2;2;2;2;2;2;2;2;2;2;2;2;4;3;3;3;3;2;4;2;2;3;2;Sim;2;Nao;Sim;Sim;Sim;Nao;Nao;;Pretendo.;Nao;2;3;;4;2;Nao;2;;
Doutorado em andamento;2017;Engenharia de Producao;4;4;3;3;3;3;4;2;4;2;4;4;4;4;4;3;3;2;3;2;3;1;4;Sim;3;Sim;Nao;Nao;;;Nao;;Sim;Nao;2;4;;3;4;Nao;2;Nao;Nao
Mestrado em andamento;2020;Engenharia de Producao;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;2;2;2;2;2;2;4;3;3;2;4;2;2;2;2;Sim;2;Sim;Nao;Nao;;;Nao;;Sim;Nao;2;4;;2;4;Nao;2;;
Doutorado em andamento;2020;Engenharia de Producao;4;4;3;4;4;4;2;4;4;2;4;2;4;4;3;3;3;4;3;4;3;4;4;Sim;2;Nao;Nao foi definido ;Sim;Sim;Nao;Sim;Nao;Sim;Nao;4;4;;4;3;Nao;4;;
Mestrado em andamento;2020;Engenharia de Producao;2;4;2;2;4;4;4;2;2;2;2;2;3;3;3;2;2;4;3;4;2;2;2;Sim;2;Nao;Nao;Sim;;Nao;Nao;;Nao;Nao;4;3;;3;3;Nao;2;nao;nao
Mestrado em andamento;2020;Engenharia de Producao;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;4;4;1;4;1;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Nao;4;2;;2;2;Nao;4;;
Doutorado em andamento;2020;Engenharia de Producao;4;3;4;3;2;2;4;4;4;4;2;3;3;3;3;2;3;4;3;4;4;3;4;Sim;4;Sim;Nao;Sim;Nao;Nao;Nao;;Sim;Nao;4;2;;4;2;Nao;3;Sem comentarios ;Sem comentarios 
Mestrado em andamento;2021;Engenharia de Producao;4;3;3;1;2;1;3;2;3;4;3;3;4;4;4;4;4;3;3;4;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Sim;Nao;2;4;;4;2;Nao;4;;
Mestrado em andamento;2021;Engenharia de Producao;4;3;3;1;2;1;3;2;3;4;3;3;4;4;4;4;4;3;3;4;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Sim;Nao;2;4;;4;2;Nao;4;;
Mestrado em andamento;2020;Engenharia de Producao;2;2;2;4;4;4;2;2;2;2;2;2;2;4;4;3;3;2;4;2;2;4;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;2;4;;3;3;Nao;3;;
Mestrado em andamento;2019;Engenharia de Producao;3;3;2;2;2;2;2;4;4;2;2;2;2;3;3;3;3;2;1;2;4;4;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Nao;2;3;;2;2;Nao;2;;
Mestrado em andamento;2020;Engenharia de Producao;3;3;3;4;4;4;2;2;2;2;2;4;4;4;4;3;3;4;3;4;2;2;4;Sim;4;Nao;Sim;Sim;Sim;Nao;Nao;;Sim;Nao;3;3;;4;3;Nao;2;;
Doutorado em andamento;2018;Engenharia de Producao;4;3;3;4;3;2;4;4;4;2;2;3;2;2;2;2;2;2;1;4;4;2;2;Nao;;Sim;Nao;Nao;;;Nao;;Nao;Nao;4;3;;3;3;Nao;3;;
Doutorado em andamento;2020;Engenharia de Producao;4;4;3;4;4;Sem condicoes de avaliar;4;2;4;2;2;2;2;2;4;4;4;4;3;4;4;4;4;Sim;4;Nao;Sim;Sim;Sim;Nao;Nao;;Nao;Nao;4;2;;3;4;Nao;3;Nada a declarar;Nao
Mestrado em andamento;2020;Engenharia de Producao;3;4;4;4;4;3;4;4;4;3;3;3;4;4;4;3;3;4;3;4;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;4;3;;2;2;Sim;2;;
Mestrado em andamento;2019;Engenharia de Producao;2;2;2;4;4;3;4;4;4;2;4;4;2;2;4;4;4;4;4;3;4;3;4;Sim;4;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Nao;4;4;;3;4;Nao;3;;
Doutorado em andamento;2019;Engenharia de Producao;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Nao;Nao;Nao;;Sim;Nao;4;2;;4;2;Sim;4;;
Doutorado em andamento;2019;Engenharia de Producao;4;4;4;2;2;1;4;2;4;2;4;4;4;4;4;3;3;3;3;2;2;3;2;Nao;;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;4;;2;2;Sim;4;;
Doutorado em andamento;2020;Engenharia de Producao;2;2;2;3;3;2;3;3;3;3;2;2;4;2;2;2;2;4;3;2;2;2;3;Sim;2;Sim;Nao;Sim;Sim;Sim;Nao;;Nao;Nao;4;2;;3;4;Nao;2;;
Doutorado em andamento;2016;Engenharia de Producao;3;2;2;2;3;4;2;2;4;2;Sem condicoes de avaliar;4;2;2;2;2;2;4;4;2;2;2;2;Sim;2;Nao;Sim;Sim;Nao;Sim;Nao;;Nao;Nao;2;2;;2;3;Nao;2;;
Doutorado em andamento;2021;Engenharia de Producao;4;4;2;2;2;2;4;4;4;4;4;4;2;2;2;4;4;2;1;4;4;2;4;Sim;2;Nao;Nao;Nao;;;Nao;;Nao;Nao;2;4;;3;4;Sim;3;;
Doutorado em andamento;2020;Engenharia de Producao;4;4;2;4;Sem condicoes de avaliar;4;2;2;4;2;4;2;3;4;4;3;3;4;4;4;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;4;2;;2;4;Sim;2;;
Mestrado em andamento;2020;Engenharia de Producao;4;4;2;4;4;4;2;2;2;2;2;2;2;4;4;4;4;2;4;2;2;4;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;3;;4;4;Sim;3;;
Mestrado em andamento;2020;Engenharia de Producao;4;2;2;3;3;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;Sem condicoes de avaliar;4;3;Sem condicoes de avaliar;4;2;2;3;2;4;4;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Nao;Nao;2;2;;2;2;Nao;4;;
Doutorado em andamento;2018;Engenharia de Producao;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;4;4;2;2;2;Nao;;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;2;;2;2;Nao;2;Nao;Nao
Mestrado em andamento;2019;Engenharia de Producao;2;2;2;2;2;4;3;2;3;2;2;2;3;2;2;2;2;3;1;4;3;4;4;Sim;4;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;3;2;;1;4;Nao;3;;
Mestrado em andamento;2020;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;2;2;;4;2;Nao;3;O programa e enriquecedor. Contamos com Professores de altissimo nivel profissional com grande experiencia e afinidade com os assuntos abordados nas disciplinas. Secretaria e coordenacao sempre solicitos com os alunos atendendo sempre com competencia fazendo com que a trajetoria seja leve e prazerosa.  Sou muita grata a todo conhecimento ate aqui adquirido para meu crescimento profissional. ;-
Doutorado em andamento;2020;Engenharia Eletrica;4;4;2;2;2;2;2;4;4;2;4;2;4;3;3;3;3;3;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Videos de treinamento, devido a pandemia;Nao;4;4;;4;2;Nao;4;;
Mestrado em andamento;2019;Engenharia Eletrica;2;2;2;2;2;3;2;2;2;2;2;2;2;4;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;2;2;;4;2;Nao;3;;
Mestrado em andamento;2021;Engenharia Eletrica;4;3;4;2;2;2;2;2;4;2;2;2;4;4;3;3;2;2;2;2;4;2;4;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Nao;Nao;2;4;;3;4;Nao;2;Acabei de me ingressar e me senti muito bem informada via e-mail sobre o Programa e a PPG. Agradeco aos responsaveis por essa atencao e dedicacao em deixar o aluno por dentro do que e necessario para percorrer uma trajetoria de sucesso.;Vejo que a PPG tem feito seu melhor mediante os desafios de adaptacao ao novo formato de aula e aos cortes de verbas. Parabenizo pelo empenho em continuar investindo em pessoas e na pesquisa.
Mestrado em andamento;2020;Engenharia Eletrica;2;2;2;2;3;3;4;2;2;2;2;2;2;2;2;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;3;;4;4;Nao;3;;
Doutorado em andamento;2020;Engenharia Eletrica;2;3;2;2;2;2;2;2;2;2;2;2;2;3;2;1;1;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;2;4;;4;2;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;4;4;2;4;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Nao;;Nao;Nao;4;4;;3;4;Nao;2;;
Doutorado em andamento;2018;Engenharia Eletrica;4;4;4;2;2;2;4;3;2;2;2;2;4;2;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Nao;2;4;;4;3;Nao;3;;
Doutorado em andamento;2017;Engenharia Eletrica;3;4;2;2;2;2;2;2;3;2;3;4;2;2;2;2;3;2;3;2;4;2;2;Nao;;Nao;Sim;Nao;;;Nao;;Sim;Nao;2;2;;3;4;Sim;3;"Que a disciplina que e obrigatoria aos discentes seja ministrada por mais professores, pois o atual professor nao possui uma grande interacao com os discentes. Com isso, ha uma desmotivacao e o Programa e ""mal visto"" por grande parte de pessoas que querem cursar esta pos graduacao. Como e uma disciplina de 6 creditos e a UFV recebe gente de todo o pais, sugiro que seja dividida em pelo menos 3 professores (1 agronomo, 1 eng. Ambiental e 1meteorologista, por exemplo), assim qualquer estudando que ingressar ja se sentira parte do programa. ";
Doutorado em andamento;2020;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;2;4;;4;4;Nao;2;;
Doutorado em andamento;2017;Engenharia Eletrica;2;2;2;2;2;2;4;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;Sim;2;Sim;Sim;Nao;;;Nao;;Nao;Nao;2;2;;4;4;Sim;3;;
Mestrado em andamento;2020;Engenharia Eletrica;2;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;3;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Sim;Nao;2;2;;4;4;Sim;4;;
Doutorado em andamento;2019;Engenharia Eletrica;4;4;4;3;1;1;3;4;3;2;2;2;4;4;4;3;3;3;3;3;3;3;3;Nao;;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;3;3;;2;3;Nao;2;;
Doutorado em andamento;2019;Engenharia Eletrica;2;2;4;3;3;3;2;2;2;2;4;4;4;4;4;4;4;4;3;4;3;4;4;Sim;2;Sim;Nao;Nao;;;Nao;;Nao;Nao;3;2;;4;4;Sim;3;;
Mestrado em andamento;2021;Educacao em Ciencias;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;3;4;4;4;2;2;2;2;2;2;2;2;4;4;4;2;2;Sim;2;Nao;Nao tenho essa resposta ;Sim;Nao;Nao;Nao;;Nao;Nao;4;2;;4;4;Nao;3;;
Mestrado em andamento;2019;Educacao em Ciencias;2;2;2;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;3;4;3;2;2;Sim;4;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;4;4;;3;4;Sim;3;;
Doutorado em andamento;2018;Educacao em Ciencias;2;2;4;2;4;3;2;4;3;2;3;3;2;4;4;3;2;4;4;4;4;3;2;Nao;;Sim;Sim;Nao;;;Nao;;Sim;Nao;4;3;;3;2;Sim;3;Gostaria de reforcar que, pelo menos em relacao ao meu  programa, os estudantes Nao sao respeitados e ouvidos da maneira correta. por muitas vezes as decisoes do programa passam por cima de qualquer direito de de opiniao do estudante. Alem disso, por muitas vezes problemas sao minimizados para evitar problemas maiores, quase sempre prejudicando o aluno. ;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;Sem condicoes de avaliar;2;2;2;2;2;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;4;4;4;2;3;4;2;2;2;Sim;2;Sim;Sim;Sim;;Nao;Sim;Nao;Nao;Nao;2;2;;2;4;Nao;2;;
Mestrado em andamento;2020;Educacao em Ciencias;2;4;4;4;4;4;2;2;2;2;4;2;4;4;4;3;3;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;4;4;;4;4;Nao;3;;
Doutorado em andamento;2017;Educacao em Ciencias;2;2;2;2;2;2;4;2;2;2;2;2;2;2;4;3;3;4;2;3;2;2;4;Sim;4;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Nao;3;4;;1;4;Nao;1;;
